[COM21] Ready. Waiting for STM32 requests...
[COM16] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476236
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.748848
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.552573
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.853235
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.964374
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.536797
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.568730
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.363699
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.219511
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.615885
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.354099
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.492112
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.653485
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.693641
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.649228
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.414849
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.353817
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.550351
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.893635
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.629552
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.543802
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.312979
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.457346
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.472121
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.939372
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.388899
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.734305
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.448136
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.039441
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.887111
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.803243
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.566995
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.545070
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.417563
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.522171
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.773174
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.351264
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.682620
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.360295
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.502138
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.395513
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.652087
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.428248
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.149678
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.305005
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.546751
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.455190
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.206003
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.344883
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.309149
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.579426
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.360018
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.216192
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.254209
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.239367
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.175900
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.820155
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.777711
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.511579
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.395198
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.304462
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.595216
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.494789
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.656372
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.548696
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.746324
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.668430
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.654768
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.447823
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.379438
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.532350
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.669463
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.731060
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.261685
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.778912
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.596257
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.620679
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.593777
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.409045
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.982007
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.502068
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.410798
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.147956
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.025732
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.335199
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.910905
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.377012
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.714657
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.927795
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.380279
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.758933
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.939294
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.059890
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.319699
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.927733
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.647621
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.213219
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.442746
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.282181
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.155811
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.297803
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.709934
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.852583
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.640579
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.732158
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.282186
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.484402
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.523979
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.477329
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.253095
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.916508
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.907929
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.359864
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.284398
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.593750
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.279716
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.260281
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.729270
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.225647
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.454625
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.599109
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.624250
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.544737
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.327181
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.707807
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.626316
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.493005
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.583518
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.745353
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.568160
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.887796
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.988645
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.448986
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.411300
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.545541
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.675389
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.025790
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.610418
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.126025
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.851068
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.429687
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.619186
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.374505
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.204422
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.642880
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.319744
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.725564
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.386904
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.345339
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.805818
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.159346
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.679659
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.947219
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.480278
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.701500
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.751374
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.784410
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.198939
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.831612
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.592629
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.505426
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.840001
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.388219
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.543165
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.806183
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.370638
[COM21] Training data finished at seq=100, sent CODE_FINISH
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.944611
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.640309
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.287746
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.408692
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.013168
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.482971
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.486978
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.364128
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.342709
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.615919
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.417624
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.591455
[COM16] Training data finished at seq=100, sent CODE_FINISH
[COM21] Inference data finished at seq=40, sent CODE_FINISH
[COM21] STM32 inference accuracy = 0.350000
[COM16] Inference data finished at seq=40, sent CODE_FINISH
[COM16] STM32 inference accuracy = 0.475000
[COM21] FedRound 4 TestAcc = 0.7250
[COM21] Test data finished at seq=40, sent CODE_FINISH
[COM16] FedRound 4 TestAcc = 0.7250
[COM16] Test data finished at seq=40, sent CODE_FINISH
[COM21] Ready. Waiting for STM32 requests...
[COM16] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.307025
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.023945
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.547624
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.442784
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.114454
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.457158
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.741586
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.375323
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.210368
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.727532
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.736688
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.795615
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.516687
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.908247
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.550219
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.410306
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.242204
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.623619
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.370442
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.457954
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.500188
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.247949
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.683685
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.141229
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.444895
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.433663
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.393323
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.425631
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.836217
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.660021
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.498779
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.610557
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.475512
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.141841
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.909081
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.409406
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.347962
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.496379
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.864101
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.603594
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.013370
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.488435
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.714782
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.654621
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.523961
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.441130
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.532667
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.459141
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.583309
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.565099
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.516414
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.619686
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.742323
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.368470
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.603337
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.676539
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.697465
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.265566
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.324119
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.184080
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.530105
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.540637
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.702480
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.414706
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.082555
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.860964
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.504808
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.400757
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.543002
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.740302
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.332959
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.686549
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.314583
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.708131
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.480965
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476899
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.523467
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.708927
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.649564
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.754342
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.566913
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.141131
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.939214
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.282151
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.193281
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.280572
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.339257
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.015319
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.203391
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.357511
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.352194
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.349263
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.875804
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.794080
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.454089
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.429390
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.329398
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.854206
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.605589
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.521887
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.754061
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.617391
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.218117
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.365151
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.264460
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.705685
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.119279
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.335939
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.330868
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.800639
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.780235
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.606035
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.402722
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.484718
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.387904
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.300232
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.207847
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.500385
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.892074
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.546665
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.731234
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.897985
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.388058
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.608933
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.308738
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.951356
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.288766
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.780129
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.961459
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.245601
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.559490
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.104334
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.332992
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.622606
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.694618
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.428341
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.610284
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.716984
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.736071
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.596357
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.959165
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.747500
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.435423
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.493765
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.064276
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.237453
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.943899
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.303044
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.071718
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.743650
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.496424
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.828778
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.603386
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.618504
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.599344
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.215220
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.639344
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.278864
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.465828
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.554723
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.903580
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.423650
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.406470
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.528352
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.657598
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.571032
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.165301
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.659371
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.934094
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.476242
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.495295
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.351295
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.208956
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.614361
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.619535
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.772160
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.416170
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.843665
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.336133
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.911436
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.684912
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.812946
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.279458
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.353096
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.739410
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.777202
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.988739
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.520247
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.817590
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.506706
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.845152
